mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
8.990687537193299,1.1111572553629483,0.42477073669433596,0.0671737054558636,GradientBoostingClassifier(random_state=22),0.24293161034611055,49,log2,40,16,582,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.24293161034611055, 'classifier__max_depth': 49, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 40, 'classifier__min_samples_split': 16, 'classifier__n_estimators': 582}",0.7241379310344828,0.735632183908046,0.7442528735632183,0.7126436781609196,0.7438848920863309,0.6676258992805756,0.7712230215827338,0.7553956834532374,0.7194244604316546,0.6446043165467625,0.7218824940047961,0.037072084281545806,2246
56.70487945079803,3.9619424792488465,0.44866695404052737,0.06533965537830108,GradientBoostingClassifier(random_state=22),0.18418205767348053,9,sqrt,28,77,878,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.18418205767348053, 'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 77, 'classifier__n_estimators': 878}",0.7557471264367817,0.8275862068965517,0.7772988505747126,0.771551724137931,0.7884892086330936,0.7683453237410072,0.8028776978417266,0.7769784172661871,0.7755395683453238,0.781294964028777,0.7825709087902093,0.019045241823387488,224
210.62969965934752,11.110783277199918,1.1585187911987305,0.30720061053495434,RandomForestClassifier(random_state=22),,8,sqrt,1,75,848,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 75, 'classifier__n_estimators': 848}",0.7140804597701149,0.7758620689655172,0.7442528735632183,0.7126436781609196,0.7496402877697842,0.7280575539568346,0.7697841726618705,0.753956834532374,0.7366906474820144,0.7309352517985611,0.7415903828661209,0.02027225066156653,1210
4.260406732559204,0.27997744859590357,0.44933032989501953,0.01614229017808735,GradientBoostingClassifier(random_state=22),0.30425994698297587,41,log2,44,76,68,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.30425994698297587, 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 76, 'classifier__n_estimators': 68}",0.5043103448275862,0.6479885057471264,0.5043103448275862,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.5035971223021583,0.5151079136690647,0.5496402877697841,0.5064748201438849,0.5388057140494501,0.055108995786764425,3788
254.8285429954529,13.554657895774788,1.085942029953003,0.15057928757785982,RandomForestClassifier(random_state=22),,11,sqrt,1,66,782,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 782}",0.7155172413793104,0.7758620689655172,0.7471264367816092,0.7169540229885057,0.7510791366906475,0.7294964028776978,0.7697841726618705,0.7568345323741007,0.7366906474820144,0.7309352517985611,0.7430279913999834,0.01967841969358199,1127
9.200437426567078,0.24860671381906513,0.4674186944961548,0.015350035380339251,GradientBoostingClassifier(random_state=22),0.11237989373199592,43,log2,26,76,451,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.11237989373199592, 'classifier__max_depth': 43, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 76, 'classifier__n_estimators': 451}",0.6824712643678161,0.7370689655172413,0.7385057471264368,0.7054597701149425,0.7366906474820144,0.6172661870503597,0.7798561151079136,0.739568345323741,0.7266187050359713,0.6460431654676259,0.7109548912594063,0.04663411406252842,2781
7.91140456199646,0.09441694548200684,0.6174142360687256,0.029801797128435482,RandomForestClassifier(random_state=22),,25,log2,47,97,325,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 25, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 97, 'classifier__n_estimators': 325}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.543884892086331,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.508055073182833,0.011951887572001291,4147
15.467584800720214,0.4108899171508608,0.45752930641174316,0.016757669270602606,GradientBoostingClassifier(random_state=22),0.2760771988659676,31,log2,42,99,971,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2760771988659676, 'classifier__max_depth': 31, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 42, 'classifier__min_samples_split': 99, 'classifier__n_estimators': 971}",0.7327586206896551,0.7543103448275862,0.7600574712643678,0.7370689655172413,0.7467625899280576,0.7194244604316546,0.7884892086330936,0.7438848920863309,0.7597122302158273,0.7338129496402878,0.7476281733234103,0.018298795537482832,976
12.716706657409668,1.420930305565537,0.4498565912246704,0.03461448159458303,GradientBoostingClassifier(random_state=22),0.05018717280658409,34,log2,20,86,771,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.05018717280658409, 'classifier__max_depth': 34, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 771}",0.7054597701149425,0.728448275862069,0.7442528735632183,0.728448275862069,0.7251798561151079,0.7007194244604317,0.7712230215827338,0.7309352517985611,0.7093525179856115,0.702158273381295,0.724617754072604,0.02074313289012343,1873
23.46453986167908,1.9580738375648694,0.6561296701431274,0.06866909888871456,RandomForestClassifier(random_state=22),,21,sqrt,15,39,430,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 21, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 39, 'classifier__n_estimators': 430}",0.7198275862068966,0.7701149425287356,0.6781609195402298,0.6954022988505747,0.7410071942446043,0.7050359712230215,0.7194244604316546,0.7151079136690648,0.7294964028776978,0.697841726618705,0.7171419416191184,0.02460907685841424,2533
6.441650032997131,0.9895206526411598,0.5199042081832885,0.06817425036541339,RandomForestClassifier(random_state=22),,40,log2,37,38,281,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 40, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 37, 'classifier__min_samples_split': 38, 'classifier__n_estimators': 281}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5884892086330935,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5125155048375094,0.025328631788650965,4032
8.070799612998963,0.6004245075757607,0.40520477294921875,0.08100291412411166,GradientBoostingClassifier(random_state=22),0.1904681797119527,38,log2,4,10,423,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1904681797119527, 'classifier__max_depth': 38, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 423}",0.6824712643678161,0.7370689655172413,0.7255747126436781,0.7112068965517241,0.7223021582733813,0.6964028776978417,0.7683453237410072,0.7381294964028777,0.7266187050359713,0.5021582733812949,0.7010278673612833,0.06995400753091671,3125
37.144137263298035,1.6331764528730797,0.6876229286193848,0.13397003979563502,RandomForestClassifier(random_state=22),,43,sqrt,20,34,745,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 43, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 34, 'classifier__n_estimators': 745}",0.7126436781609196,0.7586206896551724,0.6896551724137931,0.7198275862068966,0.7251798561151079,0.7151079136690648,0.7309352517985611,0.7280575539568346,0.7323741007194244,0.7223021582733813,0.7234703960969154,0.01655222210018042,2048
5.765138506889343,0.147284429402447,0.43913922309875486,0.01744322497778762,RandomForestClassifier(random_state=22),,4,sqrt,13,21,50,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 13, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 50}",0.7227011494252874,0.7054597701149425,0.6637931034482759,0.6408045977011494,0.739568345323741,0.6661870503597123,0.7237410071942446,0.7179856115107913,0.6359712230215827,0.7280575539568346,0.6944269412056563,0.03678667451314056,3273
8.9372638463974,0.38368869111011583,0.3916445255279541,0.06393449228144675,GradientBoostingClassifier(random_state=22),0.06777677928898428,4,log2,49,84,501,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.06777677928898428, 'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 49, 'classifier__min_samples_split': 84, 'classifier__n_estimators': 501}",0.6910919540229885,0.7183908045977011,0.7385057471264368,0.7040229885057471,0.7366906474820144,0.6546762589928058,0.7769784172661871,0.7035971223021583,0.6892086330935252,0.6446043165467625,0.7057766889936327,0.037559216030199946,2936
6.249638962745666,0.7783585715253903,0.5133023977279663,0.12430560236495612,RandomForestClassifier(random_state=22),,48,log2,41,59,310,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 48, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 41, 'classifier__min_samples_split': 59, 'classifier__n_estimators': 310}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5553956834532374,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5092061523195237,0.015403193797603163,4131
10.567489886283875,0.5827556192609076,0.39635009765625,0.05548159419554739,GradientBoostingClassifier(random_state=22),0.04598758838686371,37,log2,27,39,772,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04598758838686371, 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 27, 'classifier__min_samples_split': 39, 'classifier__n_estimators': 772}",0.7054597701149425,0.7298850574712644,0.7456896551724138,0.728448275862069,0.7251798561151079,0.7007194244604317,0.7712230215827338,0.7309352517985611,0.7079136690647482,0.7007194244604317,0.7246173406102703,0.02118262310058397,1874
9.514413428306579,1.5209760224228595,0.3975574493408203,0.09021995946242585,GradientBoostingClassifier(random_state=22),0.053092409063610714,33,log2,15,56,742,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.053092409063610714, 'classifier__max_depth': 33, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 56, 'classifier__n_estimators': 742}",0.6997126436781609,0.728448275862069,0.7442528735632183,0.728448275862069,0.7352517985611511,0.679136690647482,0.7712230215827338,0.7366906474820144,0.7079136690647482,0.7035971223021583,0.7234675018605804,0.024984448357778563,2056
37.01875936985016,1.8666802214169427,0.5845154285430908,0.12814150202212488,RandomForestClassifier(random_state=22),,3,sqrt,32,27,807,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 27, 'classifier__n_estimators': 807}",0.7126436781609196,0.7629310344827587,0.6867816091954023,0.7155172413793104,0.7237410071942446,0.720863309352518,0.7338129496402878,0.7294964028776978,0.7309352517985611,0.7294964028776978,0.7246218886959398,0.01820057234496053,1854
12.472083640098571,2.253207278439372,0.40040950775146483,0.04675614037855568,GradientBoostingClassifier(random_state=22),0.24998095193728118,16,log2,43,11,992,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.24998095193728118, 'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 992}",0.7327586206896551,0.7586206896551724,0.7557471264367817,0.735632183908046,0.7352517985611511,0.7194244604316546,0.7884892086330936,0.7424460431654676,0.7525179856115108,0.7266187050359713,0.7447506822128503,0.01891922671848005,1056
16.768410015106202,1.6529344816369842,0.3829867124557495,0.04475543836468453,GradientBoostingClassifier(random_state=22),0.2961312562949947,24,sqrt,35,85,242,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2961312562949947, 'classifier__max_depth': 24, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 85, 'classifier__n_estimators': 242}",0.7413793103448276,0.7902298850574713,0.764367816091954,0.7629310344827587,0.758273381294964,0.7410071942446043,0.7942446043165468,0.7597122302158273,0.758273381294964,0.7697841726618705,0.7640203010005788,0.01661869874181505,745
9.926236772537232,1.5540902759643898,0.4141019105911255,0.06845241266075607,GradientBoostingClassifier(random_state=22),0.03187195708605663,12,log2,11,43,691,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.03187195708605663, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 43, 'classifier__n_estimators': 691}",0.7054597701149425,0.7385057471264368,0.7456896551724138,0.7126436781609196,0.7194244604316546,0.679136690647482,0.7697841726618705,0.7251798561151079,0.6820143884892086,0.6446043165467625,0.7122442735466799,0.034596667045789724,2724
7.4600389957427975,1.078508728919929,0.5155711650848389,0.22194444319367698,RandomForestClassifier(random_state=22),,41,log2,48,8,588,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 588}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
9.734803891181945,0.8369739188027043,0.3876396417617798,0.11985732114359003,RandomForestClassifier(random_state=22),,32,sqrt,25,62,171,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 32, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 25, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 171}",0.7140804597701149,0.7514367816091954,0.6767241379310345,0.6551724137931034,0.739568345323741,0.6848920863309352,0.7151079136690648,0.7122302158273381,0.7035971223021583,0.6633093525179856,0.7016118829074671,0.02983315532755183,3082
9.961589479446411,1.2105397098702961,0.3995711326599121,0.0721363633637766,GradientBoostingClassifier(random_state=22),0.08400534186616504,4,log2,22,14,795,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.08400534186616504, 'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 22, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 795}",0.6982758620689655,0.7485632183908046,0.7442528735632183,0.728448275862069,0.7352517985611511,0.6992805755395683,0.7726618705035971,0.7438848920863309,0.7122302158273381,0.7035971223021583,0.7286446704705201,0.023526929477640134,1645
